"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"エ","65","66","ハナゴヨミ","はなごよみ","「歴史的仮名遣は生きてゐる！」を合言葉に、現代仮名遣や漢字制限といった戦後の国語改革に縛られず自由に物を書ける場として、全頁歴史的仮名遣の同人誌を発行中。その他、オタク論、アイドル評論、アニメ評論等の個人誌もあります。","押井徳馬 野嵜健秀 萌えぎのエレン","http://osito.jp","@osito_kuma","評論","文化研究"
"エ","67","67","ホクロクブンカケンキュウジョ","北鹿文化研究所","サークル初出店となります。インドネシアでの日本語教員経験から感じた異文化理解についての他、学校教育、地域おこし協力隊、オタク文化、あまちゃん、クールジャパンなどを取り扱った論文集になります。","","","","評論","文化研究"
"エ","68","68","セミショボウ","セミ書房","同人誌『漫画雑誌 架空』2～13号（1号は品切）発売中。単行本は、幻堂出版刊『幸福番外地』（西野空男）、セミ書房刊『十代劇画作品集』（川勝徳重）、ワイズ出版刊『西遊』（まどの一哉）･『幼年クラブ』（西野空男）･『気分』（西野空男×安部慎一）。新刊は『転△生 甲野酉漫画全集①1995－2006』。","西野空男　斎藤種魚　川勝徳重　甲野酉","http://www.geocities.jp/bbtugeken/0wk00.html","@semikakuh","評論","文化研究"
"エ","69","69","ミヤコナデシコ","宮鼓撫子","宮鼓（http://jd-loge.heavy.jp/）と撫子凛（http://nadeshicorin.com/）による合同サークルです。2人で日本の歴史・文化をイラストと共に考察しています。宮鼓：近代史、撫子凛：江戸文化に傾倒気味。宮鼓はドストエフスキー本も出します。","","http://jd-loge.heavy.jp/","@jd_loge","評論","文化研究"
"エ","70","70","ゲンカイケン","限界研","毎度おなじみ限界研でございます。","飯田一史、海老原豊、岡和田晃、シノハラユウキ、藤井義允、藤田直哉、渡邉大輔ほか","http://d.hatena.ne.jp/genkaiblog/","@genkaiken","評論","文化研究"
"エ","71","71","カトリキカク","カトリ企画","演劇プロデュースユニットカトリ企画の参加です。舘そらみ「止まらずの国」等が収められた演劇雑誌『BOLLARD VOL.2』、ただの公演DVDではない公演DVD『紙風船文様DVD版（仮）』などを出店いたします。","カトリヒデトシ、太田信吾、舘そらみ、鳴海康平、作者本介、他","http://katorihidetoshi.com/kk/index.html","","評論","文化研究"
"エ","72","72","ヒダリトナリノラスプーチン","左隣のラスプーチン","野球とSFと演劇と映画と文学に関する既刊『S.E.』シリーズを出品します。それとは別にカトリ企画文芸部『BOLLARD VOL.2』を販売します。文学フリマ初お目見えです。数部のみですが、安倉儀たたたの【R18】な小説を売る予定です。","左隣の怪しく愉快なメンバー。","http://d.hatena.ne.jp/leftside_3/","@akuragitatata","評論","文化研究"
"オ","1","1","ブンガクフリマヒコウシキガイドブック","文学フリマ非公式ガイドブック","本ガイドブックは、文学フリマにおいて、価値のある小説同人誌を見いだし、参加者に提案することで、同イベントの活性化を促すとともに、小説同人誌の楽しさを広く知ってもらうことを目的とする。","高村暦、山本清風、牟礼鯨ほか","http://bunfreeug.web.fc2.com/","","評論","文芸批評"
"オ","2","2","スイカゲイユシャ","西瓜鯨油社","「君の物語を誰かが受け取るとでも思ったの？」返事の来ない手紙を七十八通投函し続けた男がやっと受け取った返事は「受取拒絶」だった。彼はその返事をどのように愛したのか？ そして彼はいかにして自分を痛めつけたのか？反人間主義の文学結社による最新刊『受取拒絶』。","牟礼鯨","http://suikageiju.exblog.jp/","@suikageiju","小説","純文学"
"オ","3","3","ブンゲイザヒョウ","文芸座標","「文学にとって文学フリマとは何か」。文学フリマが文学の定義を問う様に、文学フリマ自身も文学から問われるべきだ。誰しも突出や軋轢は望まないが、しかし「売る事」と「買う事」を踏襲した文フリは既にして中立な座標ではない。我々は売らない自由すら持っている。文芸座標はゼロ地点を再考する。出会い自体が文学だ。","久保田輝、高村暦","","@bunnriha","評論","文芸批評"
"オ","4","4","カルチャーバルチャー","Culture Vulture","ライター近藤正高の主宰するサークル。近藤の個人誌『Re:Re:Re:』のほか、友人の発行する『サブカル評論』のバックナンバーも販売予定。","近藤正高、万里小路信房","http://d.hatena.ne.jp/d-sakamata/","@donkou","評論","文化研究"
"オ","5","5","ネコプラ","NEKOPLA","日常の些細なことを考察・分類・蒐集する個人サークル。新刊は、「エアコン配管観察」の入門書です。多数のエアコンとその配管を観察した筆者が、その配管美をトポロジー的に読み解き、路上観察学的視点から考察を加える意欲作。","斎藤公輔","http://www.nekopla.com/nnk","@kawausokawauso","評論","文化研究"
"オ","6","6","ハチガツカ","八月科","新刊は「同人誌を作ってみたいけど」「イベントに出るのって大変そう」そんなあなたに贈る文章系同人誌指南書。春の大阪文フリで好評だった『即興小説！15分で、書く。』もよろしく。","夏己はづき","http://8-gatsu.ka.to/","@Haz_vox","評論","その他"
"オ","7","7","イハラナツコ","井原奈津子","「ブンガク」グッズの販売です。","井原奈津子","","","評論","現代思想・哲学"
"オ","8","8","ウェブニタス","ウェブニタス","毎回ひとつのキーワードを、様々な論者が語り読者のイメージを開拓するエッセイ誌『概念迷路』を刊行。創刊号は「特集：根元」。「評論」という既存カテゴリから軸足をずらした、「概念×エッセイ」誌というコンセプト。","どかい（@dokai3）","http://blog.livedoor.jp/webnitas/","@webnitas","評論","現代思想・哲学"
"オ","9","9","フツウナヒトノカイ","普通な人の会","こんにちは、この度めでたく東京デビューとなった「普通な人の会」です。今回の文フリですが、サークル誌『普通な人』の第二号（新刊）と、大阪文フリで多方面からお小言を頂いた創刊号（の売れ残り）を出す予定です。「よくわからないことをやります！」をコンセプトに頑張りますので、どうか皆様よろしくお願い致します。","神無創竜、ピー缶太郎（@pcan8686）、達川ポチョムキン、クトゥグア星人、他","","@k_soryu","評論","現代思想・哲学"
"オ","10","10","クムクム","くむ組む","見ているあなたと新たな知識を、くむ組む。見ているあなたと新たな誰かを、くむ組む。　既刊：vol.1『国立国会図書館本～サブカルからみる納本制度～』vol.2『確率一直線本～リスクを一直線上に並べてみた～』vol.3『盗電本～電気窃盗の歴史からみる無体物窃盗～』新刊予定：『分類コード本』","クム","http://kum-kum.seesaa.net/","@kumajoi","評論","その他"
"オ","11","12","ゴトウカズトモジムショオフライン","後藤和智事務所OffLine","商業書籍刊行後最初の東京での即売会になります！「市民の知を提供する」を掲げ、統計学や各種学術コンテンツ、並びに東方Project二次創作による学術解説書などを刊行しているサークルです。夏コミ、紅楼夢、杜の奇跡の新刊のほか、既刊も持っていきます。","後藤和智","http://www45.atwiki.jp/kazugoto/","@kazugoto","評論","社会批評"
"オ","13","13","シゴトブンミャク","仕事文脈","気になる働き方、ないようである仕事、なんとかなる生き方など、仕事の文脈をとりあげる小さい雑誌です。vol.1「ダメ人間VSヤバイ就活生」vol.2「地方と仕事」に続く第3弾は「女と仕事」特集！","","https://www.facebook.com/shigotobunmyaku","@shigotobunmyaku","評論","社会批評"
"オ","14","14","カロズスタディ","かろずすたでぃ","今回は「ブックオフは出版社と書店が作った」という一見なんのこっちゃ？なタイトルをを頒布予定です。","なると　かろ","https://c10012131.circle.ms/cr/CircleHome.aspx","","評論","社会批評"
